,cmp_name,cmp_budget,cmp_spent,user,cmp_remaining_budget,cmp_start_date
26,2024/12/25_2027/08/21_40-60_USD,89204,30655,"{'username': 'matthewtate', 'name': 'Robert Jones', 'email': 'carlosedwards@example.org', 'address': '9752 Hernandez Roads Apt. 439\nEast Patricia, TX 50859', 'age': 54}",58549,2024-12-25
27,2025/11/09_2026/08/07_30-55_EUR,466316,346639,"{'username': 'matthewtate', 'name': 'Robert Jones', 'email': 'carlosedwards@example.org', 'address': '9752 Hernandez Roads Apt. 439\nEast Patricia, TX 50859', 'age': 54}",119677,2025-11-09
28,2025/07/31_2026/07/11_35-60_EUR,4389,3511,"{'username': 'matthewtate', 'name': 'Robert Jones', 'email': 'carlosedwards@example.org', 'address': '9752 Hernandez Roads Apt. 439\nEast Patricia, TX 50859', 'age': 54}",878,2025-07-31
29,2025/11/25_2026/09/16_30-50_EUR,832111,411550,"{'username': 'matthewtate', 'name': 'Robert Jones', 'email': 'carlosedwards@example.org', 'address': '9752 Hernandez Roads Apt. 439\nEast Patricia, TX 50859', 'age': 54}",420561,2025-11-25
30,2025/12/22_2027/09/08_20-35_EUR,636686,291353,"{'username': 'matthewtate', 'name': 'Robert Jones', 'email': 'carlosedwards@example.org', 'address': '9752 Hernandez Roads Apt. 439\nEast Patricia, TX 50859', 'age': 54}",345333,2025-12-22
31,2025/10/26_2027/08/28_20-45_EUR,44526,43935,"{'username': 'matthewtate', 'name': 'Robert Jones', 'email': 'carlosedwards@example.org', 'address': '9752 Hernandez Roads Apt. 439\nEast Patricia, TX 50859', 'age': 54}",591,2025-10-26
32,2026/08/17_2026/06/13_25-35_EUR,435838,220171,"{'username': 'yucody', 'name': 'Mary Chase', 'email': 'cruzmary@example.net', 'address': '9130 Scott Island\nToddport, KS 60256', 'age': 26}",215667,2026-08-17
33,2025/03/06_2027/10/30_45-60_GBP,816380,449113,"{'username': 'yucody', 'name': 'Mary Chase', 'email': 'cruzmary@example.net', 'address': '9130 Scott Island\nToddport, KS 60256', 'age': 26}",367267,2025-03-06
34,2025/12/04_2027/12/21_35-50_GBP,493484,431967,"{'username': 'emilymoran', 'name': 'Robert Stuart', 'email': 'floydchristopher@example.com', 'address': '71735 Whitaker Groves Suite 649\nPort Brendaborough, KY 26511', 'age': 75}",61517,2025-12-04
35,2025/01/02_2027/04/06_45-70_USD,860778,649532,"{'username': 'emilymoran', 'name': 'Robert Stuart', 'email': 'floydchristopher@example.com', 'address': '71735 Whitaker Groves Suite 649\nPort Brendaborough, KY 26511', 'age': 75}",211246,2025-01-02
36,2024/11/26_2027/04/29_25-30_GBP,973811,205209,"{'username': 'emilymoran', 'name': 'Robert Stuart', 'email': 'floydchristopher@example.com', 'address': '71735 Whitaker Groves Suite 649\nPort Brendaborough, KY 26511', 'age': 75}",768602,2024-11-26
37,2026/06/06_2027/06/15_35-55_GBP,428927,360175,"{'username': 'rebecca56', 'name': 'Bradley Roberts', 'email': 'sandra40@example.org', 'address': '7614 Emily Rue Apt. 686\nEast Johnview, WA 10637', 'age': 62}",68752,2026-06-06
38,2025/01/20_2026/08/18_35-45_GBP,586926,354134,"{'username': 'rebecca56', 'name': 'Bradley Roberts', 'email': 'sandra40@example.org', 'address': '7614 Emily Rue Apt. 686\nEast Johnview, WA 10637', 'age': 62}",232792,2025-01-20
39,2026/11/17_2028/02/06_30-45_USD,960099,547645,"{'username': 'rebecca56', 'name': 'Bradley Roberts', 'email': 'sandra40@example.org', 'address': '7614 Emily Rue Apt. 686\nEast Johnview, WA 10637', 'age': 62}",412454,2026-11-17
40,2025/12/04_2027/03/16_25-30_USD,839712,502381,"{'username': 'rebecca56', 'name': 'Bradley Roberts', 'email': 'sandra40@example.org', 'address': '7614 Emily Rue Apt. 686\nEast Johnview, WA 10637', 'age': 62}",337331,2025-12-04
41,2026/05/30_2028/04/27_20-45_EUR,995494,571043,"{'username': 'rebecca56', 'name': 'Bradley Roberts', 'email': 'sandra40@example.org', 'address': '7614 Emily Rue Apt. 686\nEast Johnview, WA 10637', 'age': 62}",424451,2026-05-30
42,2026/10/02_2027/10/07_35-55_USD,483654,33921,"{'username': 'rebecca56', 'name': 'Bradley Roberts', 'email': 'sandra40@example.org', 'address': '7614 Emily Rue Apt. 686\nEast Johnview, WA 10637', 'age': 62}",449733,2026-10-02
